Source,Target,Weight
Deir Razih,a-Rifa'iya,10.982993387795485
Deir Razih,Sa'ir,15.601092043642847
Deir Razih,Khallet al-Mayah,10.136126439096566
Deir Razih,Halhul,13.125410414810997
Deir Razih,Beit Ummar,17.66532965469204
Deir Razih,Beit Kahil,11.17361346820577
Deir Razih,'Arab al-Fureijat,17.286189069697233
Deir Razih,Far'a,8.45389496073356
Deir Razih,al-Karmel,10.622628606311041
Deir Razih,a-Samu',8.514846680201675
Deir Razih,Kh. Susiya,10.149945734607687
Deir Razih,Beit 'Awwa,9.44779253389638
Deir Razih,Beit Mirsim,12.454387386325102
Deir Razih,Yatta,5.602415973979787
Deir Razih,al-Burj,13.206759610891313
Deir Razih,'Arab al-Freijat,17.307107856759888
Deir Razih,Kh. a-Rahwah,14.878954649318024
Deir Razih,Humsah,8.52087525496803
Deir Razih,Sikkah,9.531656587954807
Deir Razih,Masafer Yatta,16.758370300828393
Deir Razih,al-Fawar R.C.,2.38703234380664
Deir Razih,Shufah,89.23960247777575
Deir Razih,Nur Shams R.C.,93.85095460774271
Deir Razih,Beit Lid,87.90318344659504
Deir Razih,Tulkarm,93.90939102940662
Deir Razih,Deir al-Ghusun,97.71640995298867
Deir Razih,Kh. Jubara,88.28074797774322
Deir Razih,Nazlat 'Isa,104.4860240168385
Deir Razih,Bidu,41.33031160870479
Deir Razih,a-Za'ayem,40.8137319730073
Deir Razih,al-Muntar,39.69552249246932
Deir Razih,Wadi Abu al-Hindy,41.02285137655903
Deir Razih,Qalandia,45.93689723453163
Deir Razih,Hizma,45.50839206567471
Deir Razih,al-'Eizariyah,39.479815603600954
Deir Razih,a-Sawahrah a-Sharqiyah,37.236626489914926
Deir Razih,a-Ram,45.55894468747861
Deir Razih,al-Kasarat,44.84953013622037
Deir Razih,'Anata,42.88828980138438
Deir Razih,al-Jib,44.04489762722959
Deir Razih,al-Khalayleh,43.41303129416884
Deir Razih,Abu Dis,38.4552602963586
Deir Razih,Abu a-Nuwar,40.135430212138026
Deir Razih,Mikhmas,49.53841409361295
Deir Razih,Khan al-Ahmar (Bedouin Community),47.007123495011676
Deir Razih,Beit Iksa,40.37049634689065
Deir Razih,a-Zar'i (Za’atrah),30.22756432604966
Deir Razih,Beit Surik,40.32749596082224
Deir Razih,al-Ka'abneh,47.86402471799687
Deir Razih,Jericho,58.72843601654229
Deir Razih,al-Jiftlik,85.96989703266787
Deir Razih,al-'Auja,66.63574340133503
Deir Razih,Fasayil al-Wusta,99.54801462946998
Deir Razih,'Aqbat Jaber R.C.,56.13076156633595
Deir Razih,Wadi al-Ahmar,76.65640561969467
Deir Razih,a-Zbeidat,90.5009752143613
Deir Razih,Marj Na'jah,91.99374455194656
Deir Razih,Fasayil,72.23068970174279
Deir Razih,Ras 'Ein al-'Auja,62.8828730166717
Deir Razih,Deir Hajla,58.095460088361314
Deir Razih,Deir al-Qilt,52.802840986087475
Deir Razih,a-Nabi Musa,50.732263212739426
Deir Razih,Jenin,112.57600585460088
Deir Razih,al-Mughayir,69.11104103417233
Deir Razih,Jenin R.C.,112.57600585460088
Deir Razih,al-Jalameh,118.22509365026237
Deir Razih,Kfar Dan,113.32947541070527
Deir Razih,Um a-Rihan,112.48237254742953
Deir Razih,Jalbun,115.05766350660929
Deir Razih,Farasin,106.26606376651104
Deir Razih,Rummanah,117.96520322033669
Deir Razih,Ya'bad,108.71726023307664
Deir Razih,Silat al-Harithiya,116.34244473024945
Deir Razih,Turah al-Gharbiyah,111.07262353105463
Deir Razih,Barta'ah a-Sharqiyah,110.53503720000413
Deir Razih,a-Taybah,116.47583126802493
Deir Razih,Deir Ballut,65.72291893644744
Deir Razih,Haris,70.94890593847931
Deir Razih,Kafr a-Dik,66.22643355151992
Deir Razih,Qarawat Bani Hassan,72.93644287576988
Deir Razih,Bruqin,66.76665530410149
Deir Razih,Deir Istiya,73.57324709899832
Deir Razih,Salfit,69.17870255050421
Deir Razih,Bidya,71.14081752511537
Deir Razih,a-Zawiya,69.56983216378038
Deir Razih,Sarta,69.8206352997166
Deir Razih,'Ein Shibli,91.24924576525255
Deir Razih,Balata R.C.,84.70781700858572
Deir Razih,'Askar R.C.,85.9644953366096
Deir Razih,Duma,71.72569162255293
Deir Razih,Jurish,74.70966917471033
Deir Razih,Nablus,85.7748102444901
Deir Razih,Furush Beit Dajan,87.957441704528
Deir Razih,Lifjim,79.98921428213734
Deir Razih,Qusrah,73.22006632768124
Deir Razih,Deir Sharaf,87.89031425939883
Deir Razih,a-Sawiyah,70.94168017132242
Deir Razih,Deir al-Hatab,86.67456736634512
Deir Razih,Rujeib,83.19176625662325
Deir Razih,Huwarah,78.00655899892189
Deir Razih,Bizzariya,93.27886690082322
Deir Razih,Sabastiya,90.38935045117925
Deir Razih,Beit Dajan,85.98833919387026
Deir Razih,Qusin,86.0544588359802
Deir Razih,a-Lubban a-Sharqiyah,68.99357061074146
Deir Razih,Qabalan,73.5943122707093
Deir Razih,'Asirah a-Shamaliyah,89.05281945126413
Deir Razih,Burqah,50.435700080801475
Deir Razih,Zawata,87.35549598131209
Deir Razih,Battir,29.78214774606192
Deir Razih,Beit Jala,30.307263748416506
Deir Razih,Bir 'Unah,30.897404428889068
Deir Razih,Irtas,27.84775388678032
Deir Razih,al-Walajah,30.58009567791865
Deir Razih,al-Khader,27.541656884478307
Deir Razih,Jub a-Dib,28.948462848690575
Deir Razih,al-Fureidis,28.055151479577926
Deir Razih,Nahhalin,24.850857945451995
Deir Razih,Husan,27.60093773451318
Deir Razih,Tekoa,24.608136643078605
Deir Razih,al-Maniyah,23.558524022853472
Deir Razih,al-Halqum,24.438040147356364
Deir Razih,Beit Fajjar,19.72889274872811
Deir Razih,Khallet Sakariya,22.54457434920537
Deir Razih,Wadi Fukin,26.702489753748043
Deir Razih,'Arab a-Rashayidah,27.406688110233965
Deir Razih,al-Khas,33.20603784616899
Deir Razih,Khallet al-Louza,26.718011198723595
Deir Razih,Harmalah,50.16119334378744
Deir Razih,Wadi Rahhal,24.980940229483544
Deir Razih,Beit Ta'mar,29.75264334004752
Deir Razih,Kh. a-Nahlah,26.40754323665053
Deir Razih,Kisan,22.12201456772001
Deir Razih,Bethlehem,30.05463171630467
Deir Razih,Kh. Humsah a-Tahta,8.477757699777513
Deir Razih,Kh. al-Maleh (Hamamat al-Maleh),103.14707342748959
Deir Razih,Kh. a-Ras al-Ahmar,97.43514871161261
Deir Razih,Kh.Ibziq,106.25443462734388
Deir Razih,Kh. 'Einun,70.59445327035478
Deir Razih,Bardalah,109.5201922475445
Deir Razih,Kardalah,109.17180403122765
Deir Razih,Kh. Humsah,8.234381999792339
Deir Razih,Tammun,95.64720089871572
Deir Razih,Hamam al-Maleh,103.34021930140827
Deir Razih,Tayasir,101.81438772402636
Deir Razih,Kh. 'Atuf,95.56170719027634
Deir Razih,al-Burj (Tubas),13.173541809865743
Deir Razih,'Azzun 'Atmah,72.19224103358826
Deir Razih,a-Nabi Elyas,78.96394540091292
Deir Razih,Jayus,80.72272804861144
Deir Razih,Hajjah,81.63454409156968
Deir Razih,Hablah,77.00026882813421
Deir Razih,al-Funduq,79.58825388526118
Deir Razih,Kafr Laqif,78.8578472788252
Deir Razih,Immatin,80.597230311077
Deir Razih,Jinsafut,78.96929499202732
Deir Razih,Ras 'Atiya,76.22374063977712
Deir Razih,'Arab a-Ramadin al-Janubi,78.01139477293452
Deir Razih,Qalqiliyah,80.41345284322907
Deir Razih,Jit,83.68445541422159
Deir Razih,'Ein Samia,63.62109213491021
Deir Razih,Beit Sira,45.99776883985634
Deir Razih,a-Lubban al-Gharbiyah,62.45005096211255
Deir Razih,Ramallah,50.19351146767541
Deir Razih,al-Mazra'ah al-Qibliyah,54.20226103808954
Deir Razih,Ni'lin,52.708173624607404
Deir Razih,Um Safa,60.61724233044936
Deir Razih,Deir a-Sudan,62.87117037876699
Deir Razih,Deir 'Ammar,55.085024237990496
Deir Razih,Sinjil,65.70682205295114
Deir Razih,Wadi a-Siq,133.79709587684874
Deir Razih,Qibyah,56.18812680866452
Deir Razih,al-Birah,51.670520350599084
Deir Razih,Beitin,53.68372208338551
Deir Razih,Rantis,61.837690223864264
Deir Razih,a-Nabi Samwil,42.0988734557525
Deir Razih,Bir Zeit,57.645626819904145
Deir Razih,Deir Nizam,59.188833080357874
Deir Razih,Ras a-Tin,65.8353563306947
Deir Razih,Turmusaya,66.38247020096485
Deir Razih,Kh.Jib'it,71.04144794521467
Deir Razih,Deir Dobwan,53.20400813209087
Deir Razih,a-Tirah,44.797487888944424
Deir Razih,Bitunya,47.84180796740423
Deir Razih,Kobar,57.55489668612404
Deir Razih,Kafr Ni'ma,50.360236236511675
Deir Razih,Deir Qadis,52.76801445956875
Deir Razih,Ras Karkar,52.454523667107054
'Arab al-Freijat,Tarqumya,27.491553432711083
'Arab al-Freijat,Zif,24.00298930942886
'Arab al-Freijat,Hebron,25.472486596010224
'Arab al-Freijat,Suba,51.43742868400142
'Arab al-Freijat,al-'Arrub R.C.,35.7676352369058
'Arab al-Freijat,Idhna,24.152617270898322
'Arab al-Freijat,al-Hijrah,19.606088226249163
'Arab al-Freijat,Birin,26.077885228913846
'Arab al-Freijat,a-Dhahiriyah,8.079495496620213
'Arab al-Freijat,al-Baq'ah (Hebron),27.769704002354217
'Arab al-Freijat,Kh. Tatrit ('Arab al-Freijat),0.05455846549401611
'Arab al-Freijat,a-Ramadin,2.62763565485717
'Arab al-Freijat,Deir Samit,19.1064765750168
'Arab al-Freijat,Kh. Iqteit,8.318309535211247
'Arab al-Freijat,Kh. Ma'in,21.02120096772127
'Arab al-Freijat,a-Zuweidin,29.416074934359376
'Arab al-Freijat,Kharas,30.819263113822885
'Arab al-Freijat,Beit Ula,28.753216295714633
'Arab al-Freijat,al-Mufaqarah,22.460604264820713
'Arab al-Freijat,al-Buweib,19.3615620969279
'Arab al-Freijat,Masafer Bani Na'im (Khallet al-Masafer),34.78972318673749
'Arab al-Freijat,Qalqas,22.405968499150784
'Arab al-Freijat,Shuyukh al-'Arrub,32.87140297704964
'Arab al-Freijat,Dura,19.390047378623386
'Arab al-Freijat,a-Tuwani,23.080659362064974
'Arab al-Freijat,Farsh al-Hawa,27.391682396829086
'Arab al-Freijat,Um Lasafa,24.538842069942238
'Arab al-Freijat,al-Jawaya,23.22955095205646
'Arab al-Freijat,Bani Na'im,29.183793241919346
'Arab al-Freijat,Beit 'Einun,30.43846677515551
'Arab al-Freijat,a-Rifa'iya,24.2809361151345
'Arab al-Freijat,Sa'ir,32.898134099025164
'Arab al-Freijat,Khallet al-Mayah,23.408642850273228
'Arab al-Freijat,Halhul,30.12906999157457
'Arab al-Freijat,Beit Ummar,34.313856286970925
'Arab al-Freijat,Beit Kahil,27.685612328075972
'Arab al-Freijat,'Arab al-Fureijat,0.0802929504292375
'Arab al-Freijat,Far'a,22.89757547966538
'Arab al-Freijat,al-Karmel,21.235547689647813
'Arab al-Freijat,a-Samu',14.528887204638172
'Arab al-Freijat,Kh. Susiya,18.607943234887433
'Arab al-Freijat,Beit 'Awwa,16.987308023742646
'Arab al-Freijat,Beit Mirsim,10.935426367231264
'Arab al-Freijat,Yatta,18.857124009114262
'Arab al-Freijat,al-Burj,9.62384291095927
'Arab al-Freijat,Deir Razih,17.307107856759888
'Arab al-Freijat,Kh. a-Rahwah,2.80447843385144
'Arab al-Freijat,Humsah,20.500296635074136
'Arab al-Freijat,Sikkah,15.206538767304432
'Arab al-Freijat,Masafer Yatta,24.83503660034225
'Arab al-Freijat,al-Fawar R.C.,19.367929393951535
'Arab al-Freijat,Shufah,103.25691593554289
'Arab al-Freijat,Nur Shams R.C.,107.6204928623588
'Arab al-Freijat,Beit Lid,102.42153534283501
'Arab al-Freijat,Tulkarm,107.32945704512592
'Arab al-Freijat,Deir al-Ghusun,111.60053304044875
'Arab al-Freijat,Kh. Jubara,101.91302468392611
'Arab al-Freijat,Nazlat 'Isa,118.18758877589457
'Arab al-Freijat,Bidu,57.26044375609124
'Arab al-Freijat,a-Za'ayem,57.922818504951415
'Arab al-Freijat,al-Muntar,57.00222736522082
'Arab al-Freijat,Wadi Abu al-Hindy,58.32226688884548
'Arab al-Freijat,Qalandia,62.37671515868904
'Arab al-Freijat,Hizma,62.446475168930895
'Arab al-Freijat,al-'Eizariyah,56.67442391500086
'Arab al-Freijat,a-Sawahrah a-Sharqiyah,54.446321479647516
'Arab al-Freijat,a-Ram,62.25691421154676
'Arab al-Freijat,al-Kasarat,62.05843311694294
'Arab al-Freijat,'Anata,59.89625145632818
'Arab al-Freijat,al-Jib,60.29503668816847
'Arab al-Freijat,al-Khalayleh,59.476823633446855
'Arab al-Freijat,Abu Dis,55.61896031891666
'Arab al-Freijat,Abu a-Nuwar,57.41504349103064
'Arab al-Freijat,Mikhmas,66.42978631929083
'Arab al-Freijat,Khan al-Ahmar (Bedouin Community),64.29455611394539
'Arab al-Freijat,Beit Iksa,56.753367608939485
'Arab al-Freijat,a-Zar'i (Za’atrah),47.53380520878696
'Arab al-Freijat,Beit Surik,56.30299138660097
'Arab al-Freijat,al-Ka'abneh,65.12236796948267
'Arab al-Freijat,Jericho,76.03153977637064
'Arab al-Freijat,al-Jiftlik,102.88422862192327
'Arab al-Freijat,al-'Auja,83.91209159435745
'Arab al-Freijat,Fasayil al-Wusta,116.03057284210222
'Arab al-Freijat,'Aqbat Jaber R.C.,73.43303894110937
'Arab al-Freijat,Wadi al-Ahmar,93.63299198039047
'Arab al-Freijat,a-Zbeidat,107.54860383377532
'Arab al-Freijat,Marj Na'jah,109.04520111061115
'Arab al-Freijat,Fasayil,89.34183326621952
'Arab al-Freijat,Ras 'Ein al-'Auja,80.06048828517788
'Arab al-Freijat,Deir Hajla,75.29559766364721
'Arab al-Freijat,Deir al-Qilt,70.10695840152552
'Arab al-Freijat,a-Nabi Musa,67.98580041969454
'Arab al-Freijat,Jenin,127.95153371105233
'Arab al-Freijat,al-Mughayir,85.9803282988738
'Arab al-Freijat,Jenin R.C.,127.95153371105233
'Arab al-Freijat,al-Jalameh,133.70100726131216
'Arab al-Freijat,Kfar Dan,128.43985009918467
'Arab al-Freijat,Um a-Rihan,126.79567768420951
'Arab al-Freijat,Jalbun,131.09501999364562
'Arab al-Freijat,Farasin,120.52627475416361
'Arab al-Freijat,Rummanah,132.7001043145505
'Arab al-Freijat,Ya'bad,123.27189243029868
'Arab al-Freijat,Silat al-Harithiya,131.23285358463357
'Arab al-Freijat,Turah al-Gharbiyah,125.47658405112313
'Arab al-Freijat,Barta'ah a-Sharqiyah,124.59598415958014
'Arab al-Freijat,a-Taybah,131.0960133396922
'Arab al-Freijat,Deir Ballut,79.31410303129383
'Arab al-Freijat,Haris,85.65935915606181
'Arab al-Freijat,Kafr a-Dik,80.5493039593825
'Arab al-Freijat,Qarawat Bani Hassan,87.36598885295275
'Arab al-Freijat,Bruqin,81.29198870476465
'Arab al-Freijat,Deir Istiya,88.43799428446789
'Arab al-Freijat,Salfit,84.55514104646011
'Arab al-Freijat,Bidya,85.34381125754149
'Arab al-Freijat,a-Zawiya,83.08321384345295
'Arab al-Freijat,Sarta,84.20289377995024
'Arab al-Freijat,'Ein Shibli,107.84200581927692
'Arab al-Freijat,Balata R.C.,100.59233876583461
'Arab al-Freijat,'Askar R.C.,101.9486075355068
'Arab al-Freijat,Duma,88.55741044891873
'Arab al-Freijat,Jurish,91.10880454429652
'Arab al-Freijat,Nablus,101.45649514165562
'Arab al-Freijat,Furush Beit Dajan,104.76914182500967
'Arab al-Freijat,Lifjim,96.75040432062596
'Arab al-Freijat,Qusrah,89.71563644775618
'Arab al-Freijat,Deir Sharaf,102.95231568084631
'Arab al-Freijat,a-Sawiyah,86.96225016764065
'Arab al-Freijat,Deir al-Hatab,102.74566174715603
'Arab al-Freijat,Rujeib,99.15507300204895
'Arab al-Freijat,Huwarah,93.8327417209325
'Arab al-Freijat,Bizzariya,108.01855454743688
'Arab al-Freijat,Sabastiya,105.39872591776776
'Arab al-Freijat,Beit Dajan,102.41898575694327
'Arab al-Freijat,Qusin,101.09074126913639
'Arab al-Freijat,a-Lubban a-Sharqiyah,84.94717907957418
'Arab al-Freijat,Qabalan,89.78005239836163
'Arab al-Freijat,'Asirah a-Shamaliyah,104.70605227283146
'Arab al-Freijat,Burqah,67.13511949312023
'Arab al-Freijat,Zawata,102.7250795970013
'Arab al-Freijat,Battir,46.174347032227764
'Arab al-Freijat,Beit Jala,47.26934863167875
'Arab al-Freijat,Bir 'Unah,47.831703660996816
'Arab al-Freijat,Irtas,44.944375392452365
'Arab al-Freijat,al-Walajah,47.212554085010076
'Arab al-Freijat,al-Khader,44.48616523752763
'Arab al-Freijat,Jub a-Dib,46.25183376734224
'Arab al-Freijat,al-Fureidis,45.361392238288374
'Arab al-Freijat,Nahhalin,41.26785130584065
'Arab al-Freijat,Husan,44.056142419786234
'Arab al-Freijat,Tekoa,41.915195056607175
'Arab al-Freijat,al-Maniyah,40.84577703148441
'Arab al-Freijat,al-Halqum,41.723015024012035
'Arab al-Freijat,Beit Fajjar,36.93246946437099
'Arab al-Freijat,Khallet Sakariya,39.18373928992149
'Arab al-Freijat,Wadi Fukin,42.722832718523314
'Arab al-Freijat,'Arab a-Rashayidah,42.54237314758127
'Arab al-Freijat,al-Khas,50.46998301061553
'Arab al-Freijat,Khallet al-Louza,43.91838537275523
'Arab al-Freijat,Harmalah,66.38067377271742
'Arab al-Freijat,Wadi Rahhal,42.137823148260274
'Arab al-Freijat,Beit Ta'mar,47.05505624242064
'Arab al-Freijat,Kh. a-Nahlah,43.524174868700634
'Arab al-Freijat,Kisan,39.313499813037375
'Arab al-Freijat,Bethlehem,47.16613155156682
'Arab al-Freijat,Kh. Humsah a-Tahta,20.51609689530349
'Arab al-Freijat,Kh. al-Maleh (Hamamat al-Maleh),119.68046452277302
'Arab al-Freijat,Kh. a-Ras al-Ahmar,114.0246448389274
'Arab al-Freijat,Kh.Ibziq,122.43756513091762
'Arab al-Freijat,Kh. 'Einun,75.89156273711646
'Arab al-Freijat,Bardalah,125.98854674372573
'Arab al-Freijat,Kardalah,125.70254221385481
'Arab al-Freijat,Kh. Humsah,20.363213287860585
'Arab al-Freijat,Tammun,111.92345396618333
'Arab al-Freijat,Hamam al-Maleh,119.91857073471057
'Arab al-Freijat,Tayasir,118.01244184269675
'Arab al-Freijat,Kh. 'Atuf,112.0714260210765
'Arab al-Freijat,al-Burj (Tubas),9.627369106314806
'Arab al-Freijat,'Azzun 'Atmah,85.64370224313726
'Arab al-Freijat,a-Nabi Elyas,92.35455189658714
'Arab al-Freijat,Jayus,94.31129687218984
'Arab al-Freijat,Hajjah,96.25059910687956
'Arab al-Freijat,Hablah,89.90403284087417
'Arab al-Freijat,al-Funduq,94.3523914488581
'Arab al-Freijat,Kafr Laqif,93.0984013642341
'Arab al-Freijat,Immatin,95.51247343665783
'Arab al-Freijat,Jinsafut,93.62955616985218
'Arab al-Freijat,Ras 'Atiya,89.31297760302543
'Arab al-Freijat,'Arab a-Ramadin al-Janubi,91.08127313900198
'Arab al-Freijat,Qalqiliyah,93.37643779682246
'Arab al-Freijat,Jit,98.67199917771265
'Arab al-Freijat,'Ein Samia,80.4256000582361
'Arab al-Freijat,Beit Sira,60.149550377222006
'Arab al-Freijat,a-Lubban al-Gharbiyah,76.25218847464834
'Arab al-Freijat,Ramallah,66.39563043072187
'Arab al-Freijat,al-Mazra'ah al-Qibliyah,69.68088041535108
'Arab al-Freijat,Ni'lin,66.3404767385616
'Arab al-Freijat,Um Safa,76.06961751487464
'Arab al-Freijat,Deir a-Sudan,78.07496379934044
'Arab al-Freijat,Deir 'Ammar,69.87089018511203
'Arab al-Freijat,Sinjil,81.94321400719402
'Arab al-Freijat,Wadi a-Siq,125.73001393221719
'Arab al-Freijat,Qibyah,69.65336261067777
'Arab al-Freijat,al-Birah,68.01054350064774
'Arab al-Freijat,Beitin,70.093567554616
'Arab al-Freijat,Rantis,75.36528070867193
'Arab al-Freijat,a-Nabi Samwil,58.40916814615443
'Arab al-Freijat,Bir Zeit,73.51759696430388
'Arab al-Freijat,Deir Nizam,74.06298731442196
'Arab al-Freijat,Ras a-Tin,82.76171579834121
'Arab al-Freijat,Turmusaya,82.78777570861932
'Arab al-Freijat,Kh.Jib'it,87.95965753848878
'Arab al-Freijat,Deir Dobwan,69.90058976912749
'Arab al-Freijat,a-Tirah,60.273783534502655
'Arab al-Freijat,Bitunya,63.782792196051155
'Arab al-Freijat,Kobar,73.05626435386984
'Arab al-Freijat,Kafr Ni'ma,65.23963601459958
'Arab al-Freijat,Deir Qadis,66.79783670409958
'Arab al-Freijat,Ras Karkar,67.37776843737826
Kh. a-Rahwah,Tarqumya,25.820472204497424
Kh. a-Rahwah,Zif,21.243976524960388
Kh. a-Rahwah,Hebron,23.033129659292555
Kh. a-Rahwah,Suba,49.55890096702659
Kh. a-Rahwah,al-'Arrub R.C.,33.45537704897551
Kh. a-Rahwah,Idhna,22.712654166165613
Kh. a-Rahwah,al-Hijrah,17.184286373404714
Kh. a-Rahwah,Birin,23.357129950875393
Kh. a-Rahwah,a-Dhahiriyah,5.7678716576951174
Kh. a-Rahwah,al-Baq'ah (Hebron),25.248781520263133
Kh. a-Rahwah,Kh. Tatrit ('Arab al-Freijat),2.808613009461647
Kh. a-Rahwah,a-Ramadin,3.9447131724237643
Kh. a-Rahwah,Deir Samit,17.58222338026892
Kh. a-Rahwah,Kh. Iqteit,9.090800203646928
Kh. a-Rahwah,Kh. Ma'in,18.22753234585221
Kh. a-Rahwah,a-Zuweidin,26.612323830930194
Kh. a-Rahwah,Kharas,28.965893389853896
Kh. a-Rahwah,Beit Ula,26.9807968353443
Kh. a-Rahwah,al-Mufaqarah,19.684441006543757
Kh. a-Rahwah,al-Buweib,16.833524073952354
Kh. a-Rahwah,Masafer Bani Na'im (Khallet al-Masafer),31.997971222732552
Kh. a-Rahwah,Qalqas,19.837834315690674
Kh. a-Rahwah,Shuyukh al-'Arrub,30.40546944131176
Kh. a-Rahwah,Dura,17.246957097491915
Kh. a-Rahwah,a-Tuwani,20.287549493190344
Kh. a-Rahwah,Farsh al-Hawa,25.132613200226547
Kh. a-Rahwah,Um Lasafa,21.734363677626423
Kh. a-Rahwah,al-Jawaya,20.427149798022207
Kh. a-Rahwah,Bani Na'im,26.503660434757546
Kh. a-Rahwah,Beit 'Einun,28.010426889695477
Kh. a-Rahwah,a-Rifa'iya,21.48315737539352
Kh. a-Rahwah,Sa'ir,30.474565738879853
Kh. a-Rahwah,Khallet al-Mayah,20.613616191718922
Kh. a-Rahwah,Halhul,27.867889870174476
Kh. a-Rahwah,Beit Ummar,32.17840609635948
Kh. a-Rahwah,Beit Kahil,25.54935154659509
Kh. a-Rahwah,'Arab al-Fureijat,2.8227867646648517
Kh. a-Rahwah,Far'a,21.044153333737714
Kh. a-Rahwah,al-Karmel,18.43349344724877
Kh. a-Rahwah,a-Samu',11.726106091947859
Kh. a-Rahwah,Kh. Susiya,15.81583885241657
Kh. a-Rahwah,Beit 'Awwa,15.75395413393785
Kh. a-Rahwah,Beit Mirsim,10.483982321477209
Kh. a-Rahwah,Yatta,16.107450008293323
Kh. a-Rahwah,al-Burj,9.38909718816138
Kh. a-Rahwah,Deir Razih,14.878954649318024
Kh. a-Rahwah,'Arab al-Freijat,2.80447843385144
Kh. a-Rahwah,Humsah,18.895907828758148
Kh. a-Rahwah,Sikkah,14.058591113730577
Kh. a-Rahwah,Masafer Yatta,22.13409830640932
Kh. a-Rahwah,al-Fawar R.C.,16.840990133717543
Kh. a-Rahwah,Shufah,101.90969726816036
Kh. a-Rahwah,Nur Shams R.C.,106.33329478111982
Kh. a-Rahwah,Beit Lid,100.95733638183256
Kh. a-Rahwah,Tulkarm,106.11911893263195
Kh. a-Rahwah,Deir al-Ghusun,110.29115385968126
Kh. a-Rahwah,Kh. Jubara,100.65050012729992
Kh. a-Rahwah,Nazlat 'Isa,116.9247241786805
Kh. a-Rahwah,Bidu,55.38430873393521
Kh. a-Rahwah,a-Za'ayem,55.645409928112514
Kh. a-Rahwah,al-Muntar,54.54045833941842
Kh. a-Rahwah,Wadi Abu al-Hindy,55.88708945616901
Kh. a-Rahwah,Qalandia,60.36125048764437
Kh. a-Rahwah,Hizma,60.25211106874665
Kh. a-Rahwah,al-'Eizariyah,54.34563367654094
Kh. a-Rahwah,a-Sawahrah a-Sharqiyah,52.1066611344809
Kh. a-Rahwah,a-Ram,60.15529093366518
Kh. a-Rahwah,al-Kasarat,59.7204321490259
Kh. a-Rahwah,'Anata,57.66965097217109
Kh. a-Rahwah,al-Jib,58.3345411228253
Kh. a-Rahwah,al-Khalayleh,57.56820711411435
Kh. a-Rahwah,Abu Dis,53.309707240119835
Kh. a-Rahwah,Abu a-Nuwar,55.01220606435704
Kh. a-Rahwah,Mikhmas,64.25716666423736
Kh. a-Rahwah,Khan al-Ahmar (Bedouin Community),61.88040073639071
